1.744057480488912404e+00,-1.511291847830154467e+00,-1.984007994281213882e-01,-4.199529451182861806e-01,1.224286317825317383e+00,-2.853890959416524709e+00,6.368093216736037121e-03,5.435371395697572439e-01,2.750713292337470667e-02,1.166163566308035665e-01,4.163107353451661607e-02,1.017639555799919604e+00,-2.459668094987008391e-01,-3.272960085799864194e-01,1.272781071982082013e-01,6.077485788194542105e-02,6.055833207248746408e-01,3.150145115688070263e-02,1.583546129066032981e-01,3.227663685194992471e-02,8.997148772073193523e-01,-5.190949527578445771e-02,-1.717858848682388972e-01,8.821475701616396381e-02,1.669187927284557782e-01,7.690835712441410066e-02,9.672099600055040769e-01,1.715611618358364732e-02,3.036514728914502803e-01,-1.242631877653189582e-01
1.743310431466857047e+00,-1.510175716037589266e+00,-1.984063208010674872e-01,-4.199418388259590906e-01,1.224266888861187841e+00,-2.854374545397232676e+00,6.962221708789568912e-03,5.452163422350428945e-01,2.786333708273291271e-02,1.163115613514755370e-01,4.168959835897515648e-02,1.018501487513809423e+00,-2.450001787916074036e-01,-3.273353393525968436e-01,1.283242805077582926e-01,6.091003506369521703e-02,6.070497442375818453e-01,3.195276747229591763e-02,1.580999016702929749e-01,3.230179121155397903e-02,9.000691207166759966e-01,-5.059691076416155536e-02,-1.715812904110018966e-01,8.998122279672679524e-02,1.670028725966546668e-01,7.663880267884615183e-02,9.673515394359203379e-01,1.666846315875425075e-02,3.035037485111395927e-01,-1.244712766729483555e-01
1.742563382444801690e+00,-1.509059584245023622e+00,-1.984118421740135585e-01,-4.199307325336320007e-01,1.224247459897058521e+00,-2.854858131377940200e+00,7.556350200843100703e-03,5.468955449003285452e-01,2.821954124209111875e-02,1.160067660721475075e-01,4.174812318343369688e-02,1.019363419227699463e+00,-2.440335480845139404e-01,-3.273746701252072677e-01,1.293704538173083562e-01,6.104521224544501301e-02,6.085161677502891608e-01,3.240408378771112569e-02,1.578451904339826517e-01,3.232694557115804029e-02,9.004233642260326409e-01,-4.928432625253865995e-02,-1.713766959537648960e-01,9.174768857728962668e-02,1.670869524648535831e-01,7.636924823327823075e-02,9.674931188663367099e-01,1.618081013392485418e-02,3.033560241308288496e-01,-1.246793655805777390e-01
1.741816333422746332e+00,-1.507943452452458422e+00,-1.984173635469596575e-01,-4.199196262413049108e-01,1.224228030932928979e+00,-2.855341717358648168e+00,8.150478692896633362e-03,5.485747475656141958e-01,2.857574540144932479e-02,1.157019707928194779e-01,4.180664800789222341e-02,1.020225350941589504e+00,-2.430669173774204772e-01,-3.274140008978176919e-01,1.304166271268584754e-01,6.118038942719480899e-02,6.099825912629963653e-01,3.285540010312634068e-02,1.575904791976723285e-01,3.235209993076209462e-02,9.007776077353892852e-01,-4.797174174091575760e-02,-1.711721014965278675e-01,9.351415435785245811e-02,1.671710323330524717e-01,7.609969378771028192e-02,9.676346982967529708e-01,1.569315710909545761e-02,3.032082997505181066e-01,-1.248874544882071363e-01
1.741069284400690975e+00,-1.506827320659892999e+00,-1.984228849199057287e-01,-4.199085199489778208e-01,1.224208601968799659e+00,-2.855825303339355692e+00,8.744607184950164286e-03,5.502539502308998465e-01,2.893194956080753083e-02,1.153971755134914484e-01,4.186517283235076381e-02,1.021087282655479322e+00,-2.421002866703270140e-01,-3.274533316704280606e-01,1.314628004364085667e-01,6.131556660894460498e-02,6.114490147757036809e-01,3.330671641854154874e-02,1.573357679613620053e-01,3.237725429036615588e-02,9.011318512447459295e-01,-4.665915722929285525e-02,-1.709675070392908947e-01,9.528062013841528954e-02,1.672551122012513880e-01,7.583013934214234697e-02,9.677762777271691208e-01,1.520550408426606104e-02,3.030605753702073635e-01,-1.250955433958365337e-01
1.740322235378635618e+00,-1.505711188867327577e+00,-1.984284062928518277e-01,-4.198974136566507864e-01,1.224189173004670117e+00,-2.856308889320063660e+00,9.338735677003696944e-03,5.519331528961854971e-01,2.928815372016573687e-02,1.150923802341634050e-01,4.192369765680930421e-02,1.021949214369369141e+00,-2.411336559632335785e-01,-3.274926624430385402e-01,1.325089737459586303e-01,6.145074379069440096e-02,6.129154382884108854e-01,3.375803273395675680e-02,1.570810567250516820e-01,3.240240864997021020e-02,9.014860947541025737e-01,-4.534657271766995984e-02,-1.707629125820538940e-01,9.704708591897812098e-02,1.673391920694502766e-01,7.556058489657441202e-02,9.679178571575854928e-01,1.471785105943666273e-02,3.029128509898966759e-01,-1.253036323034659172e-01
1.739575186356580483e+00,-1.504595057074762154e+00,-1.984339276657978990e-01,-4.198863073643236410e-01,1.224169744040540797e+00,-2.856792475300771184e+00,9.932864169057229603e-03,5.536123555614711478e-01,2.964435787952394638e-02,1.147875849548353755e-01,4.198222248126784462e-02,1.022811146083259182e+00,-2.401670252561401153e-01,-3.275319932156489089e-01,1.335551470555087217e-01,6.158592097244419000e-02,6.143818618011182009e-01,3.420934904937197180e-02,1.568263454887413588e-01,3.242756300957427146e-02,9.018403382634592180e-01,-4.403398820604705055e-02,-1.705583181248168934e-01,9.881355169954096629e-02,1.674232719376491652e-01,7.529103045100646319e-02,9.680594365880017538e-01,1.423019803460726963e-02,3.027651266095859328e-01,-1.255117212110953007e-01
1.738828137334524904e+00,-1.503478925282196732e+00,-1.984394490387439980e-01,-4.198752010719965511e-01,1.224150315076411255e+00,-2.857276061281479151e+00,1.052699266111076053e-02,5.552915582267567984e-01,3.000056203888215242e-02,1.144827896755073460e-01,4.204074730572637808e-02,1.023673077797149000e+00,-2.392003945490466799e-01,-3.275713239882593331e-01,1.346013203650588408e-01,6.172109815419399292e-02,6.158482853138254054e-01,3.466066536478717985e-02,1.565716342524310634e-01,3.245271736917832578e-02,9.021945817728158623e-01,-4.272140369442414820e-02,-1.703537236675798650e-01,1.005800174801037977e-01,1.675073518058480815e-01,7.502147600543852823e-02,9.682010160184180148e-01,1.374254500977787306e-02,3.026174022292751897e-01,-1.257198101187247119e-01
1.738081088312469769e+00,-1.502362793489631310e+00,-1.984449704116900692e-01,-4.198640947796695166e-01,1.224130886112281935e+00,-2.857759647262186675e+00,1.112112115316429319e-02,5.569707608920424491e-01,3.035676619824035846e-02,1.141779943961793303e-01,4.209927213018491154e-02,1.024535009511039041e+00,-2.382337638419532166e-01,-3.276106547608697017e-01,1.356474936746089044e-01,6.185627533594378197e-02,6.173147088265326099e-01,3.511198168020239485e-02,1.563169230161207124e-01,3.247787172878238704e-02,9.025488252821725066e-01,-4.140881918280125973e-02,-1.701491292103428643e-01,1.023464832606666292e-01,1.675914316740469701e-01,7.475192155987059328e-02,9.683425954488342757e-01,1.325489198494847649e-02,3.024696778489645022e-01,-1.259278990263540954e-01
1.737334039290414411e+00,-1.501246661697066109e+00,-1.984504917846361682e-01,-4.198529884873424267e-01,1.224111457148152393e+00,-2.858243233242894199e+00,1.171524964521782411e-02,5.586499635573280997e-01,3.071297035759856797e-02,1.138731991168513008e-01,4.215779695464345195e-02,1.025396941224928860e+00,-2.372671331348597534e-01,-3.276499855334801814e-01,1.366936669841589957e-01,6.199145251769358489e-02,6.187811323392398144e-01,3.556329799561760291e-02,1.560622117798103892e-01,3.250302608838644136e-02,9.029030687915291509e-01,-4.009623467117835044e-02,-1.699445347531058637e-01,1.041129490412294606e-01,1.676755115422458586e-01,7.448236711430264445e-02,9.684841748792506477e-01,1.276723896011907819e-02,3.023219534686537591e-01,-1.261359879339835066e-01
1.736586990268358832e+00,-1.500130529904500465e+00,-1.984560131575822395e-01,-4.198418821950152813e-01,1.224092028184023073e+00,-2.858726819223602167e+00,1.230937813727135677e-02,5.603291662226137504e-01,3.106917451695677401e-02,1.135684038375232713e-01,4.221632177910199235e-02,1.026258872938818900e+00,-2.363005024277662902e-01,-3.276893163060905501e-01,1.377398402937090871e-01,6.212662969944338087e-02,6.202475558519471299e-01,3.601461431103281097e-02,1.558075005435000659e-01,3.252818044799050262e-02,9.032573123008857952e-01,-3.878365015955544809e-02,-1.697399402958688908e-01,1.058794148217922920e-01,1.677595914104448027e-01,7.421281266873470950e-02,9.686257543096669087e-01,1.227958593528968162e-02,3.021742290883430715e-01,-1.263440768416128901e-01
1.735839941246303697e+00,-1.499014398111935265e+00,-1.984615345305283385e-01,-4.198307759026882469e-01,1.224072599219893531e+00,-2.859210405204309691e+00,1.290350662932488943e-02,5.620083688878994010e-01,3.142537867631498005e-02,1.132636085581952418e-01,4.227484660356052582e-02,1.027120804652708719e+00,-2.353338717206728548e-01,-3.277286470787009742e-01,1.387860136032591785e-01,6.226180688119317685e-02,6.217139793646543344e-01,3.646593062644802596e-02,1.555527893071897705e-01,3.255333480759455694e-02,9.036115558102424394e-01,-3.747106564793255268e-02,-1.695353458386318901e-01,1.076458806023551235e-01,1.678436712786436913e-01,7.394325822316677455e-02,9.687673337400831697e-01,1.179193291046028505e-02,3.020265047080322729e-01,-1.265521657492422736e-01
